G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,Name,ORB,DRB
100,84,31.9,3.9,8.9,.434,0.7,2.0,.379,3.9,8.4,.442,.459,1.9,2.6,.728,6.4,5.4,1.3,0.3,3.1,2.6,10.1,Brian Shaw,,
134,108,28.0,4.3,9.3,0.458,1.0,2.6,0.371,3.3,6.7,0.492,0.51,2.4,3.2,0.742,6.9,1.8,1.3,2.1,2.2,2.7,11.9,Robert Horry,2.4,5.0
32,32,27.5,4.4,9.2,0.478,1.6,4.4,0.371,2.8,4.8,0.575,0.567,2.2,3.0,0.737,3.8,1.4,1.0,0.9,1.4,2.0,12.6,Dermarr Johnson,1.2,2.7
85.0,56.0,29.8,5.8,12.0,0.487,0.7,1.9,0.364,5.2,10.1,0.51,0.516,3.7,5.1,0.738,7.0,1.6,1.0,0.6,2.8,2.4,16.1,Monty Williams,,
50,40,26.6,5.1,9.0,0.56,0.2,0.7,0.242,4.9,8.4,0.585,0.569,3.1,5.1,0.613,7.0,0.7,1.3,2.6,2.5,2.6,13.4,Stromile Swift,3.0,5.2
57.0,48.0,33.5,6.9,17.6,0.391,4.0,10.8,0.371,2.9,6.8,0.423,0.504,2.8,3.5,0.806,3.8,2.2,1.3,0.0,2.2,1.6,20.6,Troy Hudson,,
118,60.0,30.6,4.6,10.3,0.443,1.4,3.3,0.422,3.2,7.1,0.453,0.51,3.0,3.7,0.818,2.9,3.3,1.8,0.1,3.0,3.1,13.6,Chris Childs,,
145,72,19.6,2.7,5.4,0.503,0.0,0.0,,2.7,5.4,0.503,0.503,1.9,3.0,0.636,5.4,0.4,0.5,1.8,1.7,2.7,7.3,Jamaal Magloire,3.5,5.6
78,59,26.7,4.4,6.4,0.694,0.0,0.0,,4.4,6.4,0.694,0.694,1.5,3.3,0.462,7.1,1.1,0.6,2.4,2.3,2.4,10.4,Jelani Mccoy,,
127,64,16.1,3.1,5.6,0.55,0.0,0.0,0.0,3.1,5.5,0.553,0.55,1.5,2.5,0.604,6.1,0.3,0.3,2.0,1.4,2.1,7.6,Greg Ostertag,,
114,86,25.0,3.3,5.9,0.553,0.0,0.1,0.25,3.3,5.8,0.559,0.555,2.1,3.1,0.655,5.8,0.9,0.8,2.1,1.7,2.8,8.6,Mikki Moore,,
120,87,26.0,4.5,9.0,0.5,0.6,1.8,0.333,3.9,7.2,0.542,0.533,2.9,3.7,0.774,4.6,1.2,0.3,0.4,2.0,2.8,12.4,Hanno Mottola,1.9,3.4
122,85,31.8,7.3,14.3,.507,1.2,2.9,.430,7.2,13.6,.521,.540,3.5,4.0,.878,7.6,2.6,0.6,0.2,2.9,2.6,19.0,Michael Smith,,
111,,23.2,3.6,7.1,0.508,0.0,0.0,1.0,3.6,7.1,0.505,0.51,2.5,3.9,0.639,8.4,1.2,0.9,1.0,1.8,2.9,9.8,Jeff Foster,5.0,6.3
112,31.0,36.0,6.9,13.4,0.512,,,,,,,,4.0,5.3,0.763,6.3,1.3,1.1,0.8,1.9,2.8,17.7,Sam Mitchell,,
112,97,30.8,5.5,9.3,0.595,0.0,0.0,,5.5,9.3,0.595,0.595,5.0,7.7,0.655,8.9,1.8,0.8,1.2,2.8,3.3,16.1,Evan Eschmeyer,,
123,61.0,30.0,5.2,8.8,0.591,0.0,0.0,,5.2,8.8,0.591,0.591,2.7,4.2,0.646,10.5,1.1,0.9,2.4,2.1,3.1,13.1,Ervin Johnson,,
124,95,25.5,2.2,4.8,0.453,0.1,0.5,0.262,2.1,4.3,0.475,0.467,2.2,2.8,0.756,2.0,5.0,0.9,0.1,2.2,1.5,6.7,Kevin Ollie,0.5,2.0
63,61,30.3,5.5,10.2,0.538,0.0,0.0,,5.5,10.2,0.538,0.538,2.5,3.8,0.672,8.5,0.5,0.5,3.0,1.2,2.8,13.6,Dean Garrett,,
108,77,25.1,4.0,6.8,0.587,0.0,0.0,0.0,4.0,6.7,0.589,0.587,3.0,5.0,0.596,7.9,0.6,0.4,0.6,1.3,2.5,10.9,Mark Madsen,3.5,5.2
92,72,33.8,6.1,13.4,0.458,1.5,4.4,0.35,4.6,9.0,0.511,0.515,2.2,3.5,0.614,6.1,1.6,2.1,1.2,1.5,2.5,16.0,Eddie Jones,,
112,104,32.6,3.9,9.3,0.414,1.1,2.9,0.38,2.7,6.4,0.429,0.474,3.6,4.8,0.747,4.4,4.2,1.6,0.1,2.4,2.6,12.4,Derek Fisher,,
124,114,33.4,6.2,14.5,0.425,2.0,5.5,0.366,4.1,9.0,0.462,0.495,2.2,2.7,0.798,4.0,3.3,2.1,0.2,1.9,2.4,16.5,Eddie House,1.6,3.9
120,119,30.3,5.1,9.0,0.566,0.1,0.2,0.261,5.1,8.8,0.572,0.568,6.4,8.5,0.754,8.6,1.2,0.5,3.8,2.5,3.4,16.7,Alonzo Mourning,,
113,87,25.2,2.4,4.6,0.521,0.2,0.7,0.263,2.2,4.0,0.565,0.54,0.9,2.0,0.459,2.6,5.3,1.3,0.1,2.3,2.2,5.9,Eric Snow,,
138,94,22.1,4.3,7.8,0.551,0.0,0.1,0.235,4.3,7.7,0.556,0.553,2.3,3.6,0.633,6.2,0.9,1.0,1.2,1.9,3.2,10.9,Scott Williams,,
114,106,24.5,1.8,4.9,0.365,0.3,1.1,0.234,1.5,3.8,0.403,0.392,1.4,2.2,0.654,3.1,3.4,0.8,0.2,2.5,1.5,5.2,Eddie Robinson,0.3,2.9
61,60,37.0,3.7,7.4,0.494,0.5,1.2,0.408,3.2,6.3,0.51,0.526,1.4,2.1,0.651,2.6,12.0,3.1,0.1,4.9,2.6,9.2,Avery Johnson,,
112,90,29.3,5.0,10.6,0.476,1.6,4.0,0.408,3.4,6.6,0.516,0.553,2.0,3.0,0.668,7.3,2.1,1.5,0.6,2.1,2.2,13.7,Tom Gugliotta,,
65,63,31.8,5.9,13.2,0.449,1.4,4.0,0.351,4.5,9.2,0.492,0.502,3.3,4.4,0.751,9.0,1.0,1.0,0.6,2.2,2.3,16.6,Jumaine Jones,,
94,49.0,36.0,8.4,15.7,0.536,0.9,2.0,0.431,7.7,14.0,0.544,0.552,4.4,7.0,0.631,8.9,2.2,1.7,1.0,2.3,2.4,21.8,Dan Majerle,,
128,125,27.4,3.9,7.4,0.531,0.0,0.1,0.333,3.9,7.3,0.534,0.534,2.3,3.5,0.663,7.5,1.1,1.1,1.4,2.4,3.2,10.2,Andrew Declercq,,
91,73,29.5,2.9,6.5,0.441,0.8,2.5,0.323,2.1,4.0,0.515,0.503,1.5,2.4,0.636,3.1,4.4,2.6,0.2,2.3,2.1,8.1,Charlie Ward,,
120,,30.4,6.1,11.1,0.549,0.1,0.2,0.292,6.1,10.9,0.554,0.552,4.6,7.2,0.641,12.6,1.0,0.8,1.0,2.8,3.3,16.9,Malik Rose,,
133,133,33.8,6.7,13.2,0.512,1.4,3.2,0.428,5.6,10.3,0.531,0.552,4.7,5.9,0.793,6.1,3.4,0.8,0.3,2.8,1.8,19.2,Sean Elliott,,
122,62.0,29.8,4.5,8.5,0.521,,,,,,,,3.0,4.2,0.708,6.2,2.3,0.6,0.3,2.5,2.9,11.9,Detlef Schrempf,,
114,83.0,29.0,4.4,8.6,0.507,0.0,0.1,0.091,4.4,8.6,0.512,0.508,2.5,3.6,0.707,6.4,0.9,0.6,3.8,2.0,2.3,11.3,Calvin Booth,,
121,,32.0,5.3,9.1,0.585,0.0,0.0,0.0,5.3,9.1,0.585,0.585,4.3,6.0,0.717,9.9,1.1,0.7,0.8,,2.5,15.0,Reggie Slater,,
68,68,28.8,4.0,7.4,0.544,0.0,0.3,0.167,4.0,7.1,0.558,0.547,2.5,3.9,0.634,9.3,1.4,1.6,0.4,2.3,1.8,10.5,Jerome Williams,,
94.0,90.0,33.3,5.1,12.1,0.421,2.1,5.7,0.371,3.0,6.5,0.465,0.508,2.1,2.9,0.717,3.6,4.5,1.7,0.3,2.9,2.0,14.4,Jon Barry,,
99,96,33.7,5.7,12.7,0.446,1.5,4.1,0.356,4.2,8.6,0.489,0.504,3.2,4.0,0.788,3.4,4.4,1.6,0.1,3.6,2.3,15.9,Tyronn Lue,,
58,57,35.5,8.4,18.2,0.463,0.8,2.7,0.305,7.6,15.5,0.49,0.485,4.5,6.7,0.671,10.7,1.6,1.6,0.4,3.3,2.5,22.1,Cedric Ceballos,,
99,77,30.7,5.0,8.7,0.58,0.6,1.5,0.42,6.8,11.4,0.59,0.592,2.1,2.7,0.797,6.5,1.3,0.7,1.9,1.8,2.7,12.4,Derrick Mckey,,
50,29.0,29.5,5.5,9.7,0.57,0.0,0.1,0.286,5.5,9.6,0.574,0.572,3.2,5.6,0.568,7.3,1.2,0.7,2.4,1.9,2.3,14.3,Samaki Walker,,
104.0,65.0,22.5,5.0,8.2,0.606,0.0,0.0,,7.2,11.7,0.606,0.606,2.3,3.8,0.62,6.8,1.3,0.3,1.6,1.5,2.3,12.3,Will Perdue,,
108,53.0,35.0,7.1,14.2,0.504,2.4,5.5,0.441,4.7,8.7,0.543,0.589,2.4,3.2,0.747,6.5,2.6,1.0,0.8,2.4,1.7,19.1,Wesley Person,,
116,97,25.0,4.4,7.5,0.586,0.0,0.1,0.222,4.4,7.5,0.59,0.587,2.2,3.7,0.581,7.5,1.2,1.1,2.5,1.6,2.9,11.0,Kenyon Martin,2.5,7.2
146,120,29.7,4.5,8.9,0.5,1.7,4.1,0.416,2.8,4.9,0.57,0.594,3.0,3.8,0.777,6.1,1.6,1.8,1.7,1.1,2.0,13.6,Shane Battier,2.4,4.4
70,35,21.7,3.7,7.4,0.503,0.8,2.1,0.383,2.9,5.3,0.551,0.558,1.4,2.1,0.649,5.0,1.4,0.8,0.5,1.1,1.9,9.6,Jason Richardson,1.7,3.3
108,57.0,28.9,4.0,8.4,0.48,1.2,3.5,0.345,2.8,4.9,0.575,0.551,2.8,3.5,0.794,3.7,3.3,1.8,0.6,2.9,2.5,12.1,Brent Barry,,
91,80,29.1,7.2,12.4,0.583,0.0,0.1,0.167,7.2,12.3,0.585,0.583,4.5,6.8,0.672,7.1,2.1,1.2,1.0,2.4,2.5,19.0,Corliss Williamson,,
128,81,24.8,3.8,6.7,0.572,0.1,0.2,0.259,3.8,6.5,0.583,0.577,4.2,5.6,0.754,6.7,2.0,1.1,1.3,2.2,2.7,12.0,Brad Miller,,
122,110,36.1,6.7,14.1,0.478,2.3,5.8,0.394,4.5,8.3,0.536,0.558,2.6,3.7,0.719,5.9,3.3,2.3,0.4,2.0,1.5,18.4,Kerry Kittles,,
32,32,32.4,7.0,16.9,0.415,1.3,4.5,0.29,5.7,12.3,0.461,0.454,5.6,8.1,0.692,5.1,2.4,2.2,0.4,3.8,2.4,20.9,Larry Hughes,,
66,66,36.7,6.9,15.2,0.456,2.2,6.2,0.346,4.8,9.0,0.531,0.526,4.0,5.5,0.717,7.7,5.9,2.5,1.3,3.5,2.7,20.0,Anfernee Hardaway,,
124,119,36.1,6.1,13.1,0.465,1.7,4.7,0.361,4.4,8.4,0.523,0.53,4.1,5.4,0.753,8.0,2.3,1.4,0.2,2.9,2.4,17.9,Matt Harpring,,
31,26,26.6,5.6,12.0,0.466,0.9,2.9,0.308,4.7,9.0,0.518,0.504,2.9,4.2,0.698,4.8,2.4,1.2,0.3,3.4,1.7,15.0,Ricky Davis,1.8,3.0
100,91,26.9,6.6,11.6,0.565,0.0,0.0,0.0,6.6,11.6,0.566,0.565,5.7,7.7,0.743,8.7,1.2,0.9,0.4,2.6,3.5,18.8,Danny Fortson,,
63,62,32.6,9.4,17.7,0.532,0.1,0.3,0.294,9.4,17.5,0.536,0.534,4.9,6.7,0.728,9.1,2.2,1.5,1.0,3.1,3.5,23.9,Lee Nailon,,
64,64,32.8,7.0,12.8,0.551,0.2,0.4,0.423,6.9,12.4,0.555,0.557,5.9,8.0,0.738,10.7,1.0,1.5,3.0,2.0,3.0,20.2,Joe Smith,3.8,6.9
87,71,33.1,6.6,12.3,0.534,0.6,1.2,0.464,6.5,11.5,0.539,0.549,3.1,5.0,0.626,3.4,6.4,2.3,0.2,2.9,2.1,16.6,Rod Strickland,,
58,56,36.3,4.6,10.8,0.427,2.9,7.0,0.413,1.7,3.9,0.451,0.56,2.4,3.1,0.788,3.7,6.1,2.0,0.0,3.5,3.1,14.6,Chris Whitney,0.6,2.7
119,98,33.6,6.1,13.7,0.45,1.8,5.4,0.336,4.3,8.3,0.523,0.516,3.8,5.8,0.652,6.0,3.7,1.8,0.3,3.4,2.5,17.9,Bob Sura,,
94,39,16.2,3.6,6.4,0.553,0.0,0.0,0.0,3.6,6.4,0.555,0.553,1.5,2.6,0.581,5.7,0.5,0.8,1.4,1.5,2.2,8.7,Nazr Mohammed,,
65,64,38.3,8.6,18.2,0.473,1.7,4.6,0.374,6.9,13.6,0.507,0.521,4.0,5.1,0.787,5.6,7.0,2.6,0.1,3.9,2.1,23.0,Kenny Anderson,,
84,77,26.3,4.0,8.1,0.49,0.7,1.9,0.368,3.3,6.2,0.528,0.534,2.5,3.5,0.718,5.0,2.8,0.6,0.8,2.7,2.6,11.2,Richard Jefferson,1.5,3.6
68,68,32.5,4.2,10.8,0.388,0.8,2.3,0.327,3.4,8.4,0.405,0.423,3.4,4.9,0.685,4.5,6.3,2.6,0.8,4.0,2.9,12.5,Jamaal Tinsley,0.7,3.8
136,69,18.3,3.4,6.0,0.555,0.0,0.0,,3.4,6.0,0.555,0.555,1.6,3.1,0.516,5.1,0.3,0.4,0.7,1.2,2.8,8.3,Tony Parker,2.0,3.1
30,30,32.6,6.9,16.0,0.429,1.4,4.3,0.32,5.5,11.7,0.469,0.472,2.7,3.6,0.734,10.8,1.6,0.9,4.4,2.2,2.4,17.8,Eddie Griffin,3.1,7.6
84,57.0,36.2,6.9,14.6,0.471,1.5,4.2,0.345,5.4,10.4,0.523,0.521,4.1,5.3,0.779,8.2,4.5,1.1,0.7,3.4,1.8,19.4,Trenton Hassell,2.7,5.7
96,93,29.3,5.2,10.4,0.497,0.1,0.3,0.3,5.1,10.1,0.503,0.501,4.2,6.1,0.684,9.8,0.6,0.4,2.8,2.3,3.0,14.6,Chris Mihm,3.5,7.0
127,84,25.5,4.2,9.6,0.439,1.4,4.0,0.349,2.8,5.6,0.504,0.512,2.7,3.4,0.776,4.0,3.3,2.0,0.3,2.6,2.8,12.5,Erick Strickland,,
93,89,28.4,5.2,8.8,0.587,0.0,0.0,,5.2,8.8,0.587,0.587,2.9,5.1,0.566,9.2,1.4,0.6,2.7,2.6,2.9,13.2,Erick Dampier,,
53,41,30.3,5.7,12.2,0.466,1.2,2.9,0.406,4.5,9.3,0.485,0.515,2.4,3.2,0.753,6.1,2.4,1.7,0.5,2.5,1.7,15.0,Joe Johnson,2.1,4.1
123,92,29.3,6.4,12.9,0.493,0.2,0.7,0.345,6.1,12.2,0.501,0.502,3.8,5.0,0.751,11.2,1.8,1.3,0.7,2.3,2.8,16.7,Popeye Jones,,
87,57.0,24.7,4.2,7.7,0.545,0.1,0.4,0.278,4.1,7.3,0.56,0.553,2.1,3.3,0.649,8.3,0.8,0.6,1.9,1.6,2.6,10.7,Tony Battie,,
122.0,99.0,24.4,3.5,7.7,0.449,1.2,3.4,0.364,2.2,4.3,0.517,0.53,2.1,2.7,0.759,5.3,2.0,1.2,0.6,1.7,2.3,10.3,Scott Padgett,,
79,59,24.4,3.4,7.9,.434,0.0,0.0,.000,3.4,7.9,.435,.434,2.2,3.8,.584,7.4,0.6,0.8,3.5,1.6,2.9,9.1,Kelvin Cato,3.0,5.4
129,65,21.6,2.9,5.5,0.52,0.0,0.1,0.25,2.8,5.4,0.527,0.523,2.6,3.9,0.669,5.5,1.1,0.6,0.5,1.2,2.3,8.4,Jarron Collins,1.8,3.7
65,55,33.0,5.8,14.9,0.389,1.4,4.7,0.307,4.4,10.2,0.427,0.438,3.1,4.4,0.715,6.4,1.5,1.4,0.6,1.8,2.1,16.2,Tyrone Nesby,,
114,50,16.6,2.3,4.0,0.569,0.0,0.0,,2.3,4.0,0.569,0.569,0.9,1.4,0.626,2.2,0.1,0.1,0.5,0.8,2.0,5.4,Shawn Kemp,1.0,1.2
94,93,35.1,7.2,14.6,0.496,0.7,2.0,0.335,6.6,12.5,0.522,0.52,6.2,8.0,0.777,9.8,1.7,1.2,1.3,3.0,2.9,21.4,Troy Murphy,2.7,7.1
112.0,83.0,26.2,4.7,8.9,0.523,0.0,0.0,0.0,6.0,11.3,0.525,0.523,2.7,4.3,0.643,6.4,0.5,0.5,0.9,1.7,2.7,12.1,Tony Massenburg,3.3,4.7
105,42,14.1,2.2,4.1,0.539,0.0,0.0,,2.2,4.1,0.539,0.539,1.2,2.6,0.462,4.6,0.2,0.5,1.4,1.5,2.4,5.6,Jahidi White,,
120,83,24.0,3.3,5.8,0.575,0.2,0.4,0.375,3.2,5.4,0.59,0.588,2.3,3.4,0.673,6.7,1.0,1.7,1.0,1.4,2.1,9.1,Ryan Bowen,3.1,4.4
87,30.0,36.5,8.2,15.0,0.547,0.0,0.1,0.1,8.2,14.8,0.551,0.548,4.0,8.2,0.491,12.7,1.5,0.7,5.7,3.8,2.4,20.4,Adonal Foyle,,
145,75.0,29.5,5.2,9.4,0.555,0.7,1.6,0.42,4.6,7.8,0.583,0.591,2.8,4.1,0.677,6.9,3.0,1.9,0.9,2.2,2.6,13.9,Stacey Augmon,2.7,4.2
73,45,22.0,3.6,5.9,0.612,0.2,0.4,0.444,3.4,5.5,0.623,0.626,3.4,4.8,0.716,6.6,0.8,0.5,1.2,1.5,2.3,10.8,Jason Collins,2.3,4.7
90,60.0,22.9,3.2,5.4,0.597,0.0,0.0,0.0,3.2,5.4,0.598,0.597,1.6,3.3,0.498,5.1,1.0,0.8,0.2,1.5,2.7,8.1,Darvin Ham,,
119,43.0,28.3,3.5,6.3,0.563,0.0,0.1,0.083,3.5,6.2,0.57,0.563,2.3,3.1,0.738,5.4,1.8,0.8,0.3,1.4,2.4,9.4,Michael Curry,,
55,50,26.4,4.0,7.8,0.511,0.0,0.0,0.0,4.0,7.7,0.513,0.511,1.5,2.6,0.559,7.0,2.1,1.4,1.5,2.0,3.2,9.4,Corie Blount,,
116,50,31.6,5.2,12.0,.435,1.4,3.9,.350,3.9,8.1,.476,.492,3.0,4.1,.729,4.2,2.0,1.1,0.2,2.4,2.9,14.8,Raja Bell,1.2,3.1
49,45,27.6,4.1,6.9,0.591,0.0,0.0,,4.1,6.9,0.591,0.591,1.7,3.3,0.521,6.9,1.9,0.7,3.4,2.9,3.1,9.9,Joel Przybilla,2.6,5.8
143,139,32.8,5.4,9.5,0.568,0.1,0.4,0.291,5.3,9.1,0.58,0.574,4.1,6.0,0.684,10.7,2.3,1.3,2.2,2.3,3.0,15.0,Derrick Coleman,3.9,7.0
76,53,26.0,5.3,11.0,0.483,0.9,2.8,0.344,4.4,8.3,0.529,0.526,1.8,2.2,0.782,4.1,1.9,1.3,0.2,1.4,1.9,13.3,Ron Mercer,,
93,90,34.8,8.6,14.9,0.573,0.2,0.7,0.246,8.4,14.2,0.59,0.579,5.4,7.8,0.687,11.3,2.0,0.6,1.1,3.3,2.2,22.7,Gary Trent,,
129.0,71.0,32.1,4.3,7.8,0.548,3.0,5.2,0.573,1.0,1.9,0.541,0.604,1.7,2.1,0.815,2.2,3.4,1.0,0.1,1.3,1.1,11.2,Steve Kerr,,
115,83.0,24.2,6.1,9.2,0.664,0.0,0.0,,6.1,9.2,0.664,0.664,2.9,4.5,0.66,8.5,0.4,0.6,1.2,1.0,2.7,15.2,Todd Macculloch,,
100,40.0,27.2,5.3,8.3,0.639,,,,,,,,2.7,4.8,0.555,10.7,0.9,1.3,4.5,2.3,3.2,13.3,Hakeem Olajuwon,,
107,31,18.8,2.1,4.7,0.45,1.4,3.3,0.434,0.7,1.4,0.487,0.601,0.6,0.7,0.865,1.9,1.0,0.6,0.0,0.9,1.2,6.2,Rusty Larue,,
126,102,30.6,4.9,11.3,0.43,0.7,2.3,0.288,4.2,9.0,0.467,0.46,2.7,4.0,0.669,7.2,1.7,1.5,0.7,2.0,2.9,13.1,Eduardo Najera,2.9,6.4
127,61,23.4,4.8,10.4,0.46,1.0,2.9,0.344,3.8,7.5,0.505,0.508,2.1,2.9,0.723,4.0,1.5,1.4,0.7,1.5,2.7,12.7,Quincy Lewis,,
29,28,29.9,3.6,9.2,0.392,0.7,2.9,0.247,2.9,6.3,0.459,0.431,2.5,3.4,0.72,3.2,7.6,2.3,0.2,4.2,2.1,10.4,Randy Livingston,,
122,122,32.4,5.6,11.0,0.504,0.4,1.5,0.276,5.2,9.5,0.54,0.523,2.8,4.3,0.665,4.9,2.1,1.5,0.3,1.5,2.6,14.4,Greg Buckner,,
81,27.0,27.0,6.3,12.8,0.495,0.0,0.0,0.0,6.3,12.8,0.496,0.495,3.3,6.2,0.527,9.2,0.7,0.5,4.5,3.5,3.8,16.0,Jerome James,,
103,69,20.5,3.4,6.6,0.515,0.7,1.8,0.401,2.7,4.8,0.557,0.569,1.6,2.4,0.684,5.1,1.8,0.9,1.0,1.8,2.7,9.2,Walter Mccarty,1.7,2.1
117.0,62.0,24.0,2.9,6.1,0.466,0.6,1.4,0.404,2.3,4.7,0.485,0.513,1.9,2.6,0.725,2.6,4.4,1.2,0.2,1.7,1.9,8.2,Anthony Johnson,,
119,59.0,34.1,5.9,12.6,0.468,0.5,1.7,0.322,5.4,10.9,0.491,0.49,4.5,6.1,0.748,4.8,5.5,2.4,0.3,3.1,2.7,16.9,Speedy Claxton,1.5,3.4
118,109,31.1,6.2,11.8,0.521,0.0,0.0,0.667,7.0,13.1,0.521,0.522,3.8,5.4,0.705,7.7,0.7,0.6,0.9,2.2,3.2,16.2,Mark Bryant,3.1,6.0
122,72,15.9,1.7,3.0,0.579,0.0,0.0,,1.7,3.0,0.579,0.579,1.1,2.0,0.561,4.0,0.5,0.7,1.0,1.2,2.8,4.5,Don Reid,,
101,,30.8,7.1,13.2,0.54,0.9,2.1,0.447,6.9,12.5,0.546,0.553,3.1,4.2,0.748,5.0,1.8,1.7,0.7,2.0,2.7,17.7,Michael Jordan,,
70,64,30.5,5.6,12.1,0.466,1.5,4.2,0.361,4.1,7.9,0.523,0.53,3.0,4.0,0.738,3.8,2.2,1.9,0.2,2.7,2.4,15.8,Gilbert Arenas,1.0,2.9
63,62,34.5,6.4,13.8,0.465,0.7,1.9,0.364,5.7,11.9,0.482,0.491,4.5,5.9,0.768,7.6,3.0,2.1,0.3,2.7,2.4,18.0,Caron Butler,3.3,4.3
96,96,34.6,7.3,16.3,0.448,1.3,4.1,0.319,6.0,12.2,0.491,0.488,3.7,5.7,0.649,6.2,2.5,1.6,0.1,2.7,1.9,19.6,Michael Redd,2.2,4.0
98,64,26.2,6.1,12.3,0.493,0.2,0.6,0.306,5.9,11.7,0.503,0.501,3.3,4.7,0.698,9.2,1.6,1.1,1.1,2.6,2.5,15.6,Drew Gooden,3.0,6.2
17,16,33.9,6.2,15.0,0.412,1.9,5.9,0.327,4.2,9.1,0.468,0.476,2.4,3.0,0.784,2.8,4.5,1.1,0.9,3.1,1.1,16.6,Jamal Crawford,0.4,2.4
101,93,25.9,5.5,8.7,0.631,0.0,0.0,0.0,5.5,8.7,0.632,0.631,3.9,5.3,0.741,7.2,1.1,1.0,0.7,1.6,2.9,14.9,Carlos Boozer,2.7,5.0
33,33,35.2,6.7,15.2,0.441,1.4,5.0,0.271,5.4,10.2,0.525,0.486,3.6,5.6,0.64,5.0,2.6,2.1,0.2,3.6,2.0,18.4,Dion Glover,,
127,61.0,24.1,3.4,6.7,0.514,0.0,0.0,,3.4,6.7,0.514,0.514,2.1,3.0,0.696,5.6,0.8,0.6,1.5,1.6,2.4,8.9,Malik Allen,2.6,4.8
108,108,33.1,6.6,14.6,0.453,2.9,7.4,0.393,3.7,7.2,0.514,0.552,3.1,4.7,0.671,3.7,6.0,2.2,0.1,3.9,2.3,19.3,Jay Williams,0.8,2.6
28,26,30.9,6.7,13.8,0.487,1.2,3.4,0.347,5.5,10.4,0.533,0.53,4.1,5.7,0.713,6.5,1.5,1.2,0.7,2.9,2.6,18.7,Rodney White,1.8,4.7
111,76.0,26.4,3.8,6.9,0.547,0.0,0.1,0.143,3.8,6.9,0.551,0.548,2.7,4.4,0.608,5.9,0.7,0.6,3.8,1.9,2.9,10.3,Theo Ratliff,,
117,70,25.4,4.5,8.9,0.501,0.7,1.9,0.374,3.8,7.0,0.535,0.541,2.4,3.2,0.755,2.8,3.0,1.9,0.3,1.8,1.7,12.0,Kendall Gill,,
132,130,31.3,7.7,13.8,0.559,1.1,2.6,0.438,6.6,11.2,0.587,0.6,3.3,4.1,0.79,5.4,1.7,0.9,0.3,2.1,2.5,19.8,Calbert Cheaney,,
33,8,19.8,4.2,7.1,0.587,0.0,0.0,0.0,4.2,7.1,0.59,0.587,2.4,3.8,0.635,6.7,1.0,0.7,0.7,1.6,1.8,10.8,Zach Randolph,3.1,3.6
134,67,23.8,3.4,7.6,0.455,1.7,4.3,0.403,1.7,3.2,0.523,0.57,2.2,2.6,0.849,2.5,3.0,0.7,0.0,2.0,1.2,10.8,Shammond Williams,,
37,9,20.2,3.9,7.7,0.507,0.0,0.0,0.0,3.9,7.6,0.509,0.507,2.3,3.8,0.61,7.0,1.0,0.7,0.8,1.6,2.7,10.1,Donnell Harvey,2.7,4.3
111,84,28.1,4.8,10.9,0.444,0.8,2.5,0.329,4.0,8.3,0.479,0.483,2.2,3.0,0.726,3.0,3.1,1.8,0.1,2.4,2.8,12.7,Mike James,,
58,29,20.8,3.9,7.1,0.548,0.1,0.3,0.235,3.8,6.8,0.561,0.553,1.1,1.7,0.643,6.4,0.8,0.8,0.6,1.1,2.5,8.9,Ira Newble,,
110,108,38.3,6.8,16.7,0.409,2.6,7.1,0.359,4.3,9.6,0.447,0.486,3.1,3.7,0.829,5.9,1.6,1.0,1.1,2.7,1.9,19.3,Rasual Butler,1.9,4.5
73.0,22.0,11.1,1.1,1.8,0.583,0.0,0.0,0.0,1.1,1.8,0.588,0.583,0.3,1.2,0.267,2.4,0.2,0.3,0.8,0.7,1.6,2.4,Kwame Brown,1.2,1.6
76,73,30.4,5.9,11.9,0.497,0.6,2.0,0.301,5.3,9.9,0.537,0.523,2.3,3.5,0.654,7.2,1.3,1.2,1.1,2.6,3.3,14.7,Mike Batiste,,
141,100,23.5,3.8,6.0,0.637,0.0,0.0,,3.8,6.0,0.637,0.637,2.3,4.0,0.591,6.0,0.8,0.3,2.2,1.6,2.4,10.0,Brendan Haywood,2.9,4.5
103,102,33.0,6.5,11.4,0.575,0.0,0.0,,6.5,11.4,0.575,0.575,3.5,6.2,0.558,8.9,0.6,1.1,3.4,2.6,3.0,16.5,Brian Skinner,,
111,,33.9,5.5,11.4,0.484,,,,,,,,3.2,4.0,0.798,3.1,3.3,1.5,0.1,,2.5,14.3,Mike Dunleavy,,
129,129,33.9,4.0,8.9,0.45,1.0,3.0,0.341,3.0,5.9,0.507,0.508,2.2,3.3,0.654,3.8,4.7,1.8,0.4,3.3,2.9,11.2,Earl Watson,1.3,2.4
85,63,30.5,4.5,9.4,.475,0.0,0.1,.400,4.4,9.3,.476,.478,3.4,4.9,.709,7.4,0.8,0.6,0.5,2.0,1.9,12.5,Marc Jackson,,
95,82,31.8,5.8,12.2,0.47,2.3,5.5,0.427,3.4,6.8,0.505,0.566,4.3,5.6,0.771,3.8,2.7,0.5,0.1,2.0,1.4,18.1,Casey Jacobsen,1.1,2.7
88,88,33.1,4.1,8.8,0.466,0.9,2.6,0.361,3.2,6.2,0.51,0.519,3.0,4.1,0.715,4.2,4.8,1.7,0.1,3.0,2.2,12.1,Milt Palacio,,
