G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Name
33,19,24.1,2.9,6.2,0.466,1.3,3.8,0.352,1.6,2.5,0.642,0.573,1.9,2.5,0.765,1.3,3.6,4.9,1.0,0.9,0.3,0.8,2.1,9.0,Johnny Furphy
85.0,57.0,25.5,4.3,10.0,0.431,1.3,3.8,0.352,3.0,6.2,0.479,0.498,1.6,1.8,0.853,0.7,2.9,3.6,1.2,0.6,0.2,1.2,1.6,11.6,Johnny Juzang
64,62,26.8,4.8,7.8,.619,0.0,0.0,.000,4.8,7.8,.622,.619,1.7,2.9,.578,2.9,5.7,8.7,2.6,1.4,1.0,1.7,2.4,11.3,Jonathan Mogbo
33,7,24.5,3.2,7.2,0.437,1.2,3.3,0.364,1.9,3.9,0.5,0.521,2.4,3.2,0.75,1.5,5.3,6.8,2.2,0.8,1.7,1.9,2.9,9.9,Jontay Porter
114,113,34.3,4.9,11.5,0.423,0.8,2.8,0.271,4.1,8.7,0.472,0.456,2.4,4.1,0.58,3.1,5.7,8.8,3.5,2.0,0.3,2.6,2.6,12.8,Jordan Goodwin
64,41,23.2,3.6,9.1,0.396,2.1,5.7,0.376,1.5,3.5,0.428,0.512,2.5,2.8,0.872,0.8,2.3,3.0,1.0,0.5,0.4,1.2,1.7,11.8,Jordan Hawkins
118,107,27.2,3.6,9.5,0.38,1.4,4.0,0.335,2.2,5.4,0.413,0.451,2.5,3.2,0.78,0.5,2.4,3.0,1.6,1.0,0.3,1.9,2.4,11.0,Jordan Miller
93,59,26.3,4.7,10.6,0.445,1.9,4.9,0.394,2.8,5.7,0.489,0.535,2.6,3.3,0.785,1.2,4.9,6.0,1.0,0.8,0.2,1.8,1.9,13.9,Jordan Nwora
36,22,24.4,2.6,6.0,0.433,0.6,2.0,0.278,2.1,4.0,0.51,0.479,1.3,1.8,0.712,1.2,2.7,3.9,0.9,1.1,0.5,1.0,2.9,7.1,Jordan Walsh
106,104,34.9,4.6,10.4,0.444,1.6,4.8,0.341,3.0,5.7,0.531,0.522,2.6,3.3,0.79,0.6,3.0,3.6,3.6,2.1,0.1,2.3,2.5,13.5,Jose Alvarado
15,15,29.7,5.1,11.7,0.432,1.2,3.9,0.305,3.9,7.8,0.496,0.483,2.9,3.7,0.8,0.7,4.1,4.7,1.4,1.5,0.5,1.7,3.2,14.3,Josh Christopher
33,5,14.6,2.5,4.8,0.522,0.1,0.4,0.143,2.5,4.4,0.559,0.528,1.5,2.0,0.754,1.6,2.2,3.8,0.9,0.8,0.7,0.9,1.8,6.6,Josh Minott
30,19,22.5,2.8,6.5,0.431,1.4,3.8,0.381,1.4,2.7,0.5,0.541,1.1,1.5,0.75,1.0,2.3,3.4,0.8,0.6,0.3,1.4,1.7,8.1,Joshua Primo
88,81,30.7,5.8,13.5,0.429,1.7,4.9,0.348,4.1,8.6,0.475,0.492,2.8,3.4,0.815,1.6,5.2,6.8,1.4,1.5,1.0,1.5,1.6,16.0,Julian Champagnie
32,25,24.1,2.5,6.0,0.411,0.3,1.4,0.239,2.1,4.6,0.466,0.44,3.0,3.7,0.822,1.8,2.9,4.7,1.4,0.6,0.5,1.3,1.8,8.3,Julian Phillips
94,68,23.4,3.8,7.8,0.484,1.5,4.0,0.384,2.3,3.9,0.586,0.581,1.9,2.5,0.745,0.8,3.8,4.6,0.9,0.6,0.2,1.0,1.7,10.9,Julian Strawther
53,46,33.4,5.4,12.2,0.446,1.1,3.8,0.28,4.4,8.4,0.52,0.489,2.8,3.8,0.745,2.6,5.9,8.5,1.0,1.1,1.0,1.2,2.1,14.7,Justin Champagnie
38,0,6.1,0.5,1.0,0.526,0.0,0.2,0.125,0.5,0.8,0.633,0.539,0.3,0.5,0.684,0.4,1.1,1.5,0.1,0.2,0.0,0.3,0.9,1.4,Justin Edwards
111.0,100.0,29.8,2.6,6.5,0.402,1.0,3.3,0.296,1.6,3.2,0.511,0.477,1.0,1.6,0.639,1.9,3.4,5.4,1.7,0.7,0.6,1.1,2.1,7.3,Justin Minaya
130,125,29.3,3.8,9.2,0.416,1.6,3.7,0.431,2.2,5.5,0.406,0.503,2.2,2.5,0.857,0.5,2.4,2.9,3.0,1.2,0.1,2.0,2.3,11.4,Justin Robinson
98,66,29.6,4.9,11.4,0.429,1.4,3.9,0.347,3.5,7.5,0.471,0.488,3.4,4.1,0.834,0.6,3.7,4.3,3.9,1.3,0.1,2.3,2.0,14.6,Kj Simpson
53,14,19.7,2.3,4.1,0.553,0.4,1.1,0.345,1.9,3.0,0.627,0.598,1.2,1.8,0.677,1.5,2.5,4.0,0.5,0.7,1.0,1.1,2.3,6.2,Kai Jones
125,110,32.6,5.7,14.2,0.401,2.8,7.9,0.351,3.0,6.4,0.465,0.499,2.4,3.0,0.806,0.7,3.7,4.4,2.8,1.1,0.4,2.1,2.2,16.6,Keaton Wallace
66,39,25.4,5.9,10.9,0.543,1.2,3.3,0.373,4.7,7.6,0.618,0.6,2.8,3.7,0.749,2.3,4.7,7.0,1.0,1.1,1.6,0.9,1.9,15.8,Keegan Murray
127,124,33.4,5.6,12.4,0.454,0.9,2.7,0.327,4.7,9.6,0.49,0.49,4.4,5.6,0.782,0.6,3.0,3.7,4.1,1.2,0.1,2.3,2.2,16.5,Keifer Sykes
37,36,30.7,4.6,10.1,0.461,1.2,3.2,0.381,3.4,6.9,0.498,0.521,2.9,4.2,0.703,1.3,4.5,5.9,1.6,0.8,0.2,1.6,2.2,13.5,Keldon Johnson
117,99,23.2,2.7,6.8,.399,0.4,1.6,.234,2.3,5.2,.451,.427,1.8,2.7,.645,1.3,3.1,4.4,1.0,0.5,0.3,1.8,1.9,7.6,Keljin Blevins
34,34,30.8,5.4,11.5,0.464,1.4,3.8,0.383,3.9,7.8,0.504,0.527,1.8,2.9,0.606,0.7,2.6,3.2,4.7,2.2,0.2,2.5,2.0,13.9,Kennedy Chandler
65,40,24.3,2.8,6.1,.458,1.4,3.6,.371,1.4,2.5,.588,.569,1.9,2.3,.831,1.4,3.7,5.1,1.4,1.5,0.5,1.3,2.4,8.8,Keon Ellis
128,115,30.8,4.9,11.5,0.429,2.3,5.8,0.399,2.6,5.7,0.459,0.529,4.0,4.8,0.848,0.4,2.7,3.1,2.1,0.7,0.0,1.7,1.9,16.2,Keon Johnson
92,84,31.6,4.6,9.8,0.469,1.6,4.1,0.395,3.0,5.7,0.522,0.551,2.4,3.0,0.789,1.7,4.8,6.5,1.2,1.0,1.3,1.5,2.4,13.3,Kessler Edwards
142,140,33.0,4.0,9.2,0.433,2.3,5.5,0.415,1.7,3.7,0.46,0.557,2.6,3.1,0.843,0.3,2.5,2.8,3.8,1.2,0.0,1.6,1.9,12.8,Kevin Pangos
127,104,28.0,4.6,9.6,0.483,1.5,3.7,0.397,3.1,5.8,0.538,0.56,3.7,5.1,0.727,1.7,3.6,5.3,1.6,1.0,0.4,2.5,2.0,14.4,Kevon Harris
33,33,28.6,4.7,12.5,0.376,2.3,6.9,0.338,2.4,5.6,0.424,0.47,3.6,4.5,0.793,1.0,3.2,4.2,2.8,1.1,0.2,2.9,2.1,15.3,Keyonte George
108,59,20.3,3.6,6.5,0.548,1.0,2.2,0.444,2.6,4.3,0.603,0.624,1.4,1.8,0.75,1.2,3.4,4.6,1.4,0.8,0.7,1.0,2.3,9.5,Killian Tillie
123,118,25.1,4.0,8.0,0.492,0.8,2.6,0.313,3.1,5.5,0.577,0.542,2.1,2.8,0.747,1.7,4.3,6.0,1.7,1.1,0.5,1.7,2.6,10.8,Kobe Brown
77,30,21.8,4.5,9.5,0.473,1.4,4.1,0.348,3.1,5.4,0.566,0.547,1.8,2.5,0.699,1.8,3.2,5.0,1.2,0.8,0.9,0.9,2.0,12.1,Kris Murray
72,72,29.8,5.7,12.0,0.473,1.0,3.3,0.314,4.7,8.7,0.533,0.516,3.4,4.7,0.718,2.4,6.3,8.6,2.2,1.2,1.1,2.3,2.8,15.8,Kyle Filipowski
106,78,29.1,4.4,10.1,0.433,2.4,5.6,0.425,2.0,4.5,0.444,0.552,1.3,1.6,0.806,0.4,2.6,3.0,1.6,0.7,0.0,1.1,1.1,12.5,Kyle Guy
31,16,23.0,2.6,6.1,0.426,1.7,4.2,0.408,0.9,1.9,0.467,0.566,0.7,0.9,0.778,0.5,2.6,3.0,2.2,0.9,0.4,1.5,1.8,7.6,Kyshawn George
135,135,32.2,5.9,13.6,0.435,0.6,2.3,0.276,5.3,11.3,0.468,0.458,3.8,5.2,0.738,1.5,5.0,6.5,1.9,0.8,0.9,2.4,2.6,16.3,Lamar Stevens
87,81,27.6,3.1,7.3,0.429,1.6,4.2,0.369,1.6,3.1,0.511,0.535,2.3,3.0,0.752,1.1,3.2,4.3,1.8,0.9,0.1,1.6,2.2,10.1,Lester Quinones
127,118,27.1,6.9,12.6,0.546,0.9,2.6,0.367,5.9,10.0,0.592,0.583,3.5,5.0,0.701,2.7,4.6,7.3,1.2,0.5,1.2,1.4,2.4,18.2,Luka Garza
94,92,33.3,4.8,11.4,.420,2.2,6.2,.363,2.5,5.2,.488,.518,2.6,3.1,.833,0.5,3.1,3.6,4.1,1.3,0.1,2.0,1.8,14.4,Malachi Flynn
32,31,29.6,5.0,10.0,0.498,1.2,2.8,0.416,3.8,7.3,0.53,0.556,2.5,3.0,0.833,0.8,2.8,3.6,2.0,0.7,0.3,1.7,1.8,13.7,Malaki Branham
134,52,20.9,3.0,5.6,0.524,0.2,0.6,0.337,2.7,5.0,0.547,0.542,1.3,1.8,0.72,1.2,2.9,4.1,0.3,0.5,1.2,1.0,2.2,7.4,Mamadi Diakite
107,93,29.3,4.4,10.9,0.406,2.6,7.0,0.369,1.9,3.9,0.471,0.524,2.2,2.7,0.824,0.3,2.3,2.7,2.4,1.3,0.1,1.4,1.6,13.6,Marcus Sasser
19,18,35.6,5.3,14.5,0.367,1.8,6.2,0.299,3.5,8.3,0.418,0.431,4.1,5.9,0.69,1.5,2.2,3.6,1.6,1.5,0.0,2.7,2.5,16.6,Mark Williams
128,121,30.1,6.8,15.2,0.444,3.4,7.9,0.427,3.4,7.3,0.463,0.556,4.7,5.3,0.882,0.4,2.8,3.2,3.1,1.0,0.0,3.0,2.4,21.6,Markus Howard
65,56,31.5,5.0,11.7,0.431,2.2,6.2,0.358,2.8,5.5,0.513,0.526,5.4,6.5,0.819,0.6,4.0,4.6,3.1,1.2,0.2,2.5,2.7,17.6,Mason Jones
134,62,18.9,2.6,6.4,.404,1.7,4.7,.363,0.9,1.7,.520,.538,1.0,1.2,.842,0.3,2.2,2.5,0.9,0.3,0.1,0.8,1.6,7.9,Matt Ryan
35,35,30.8,3.2,8.4,0.382,1.1,3.5,0.317,2.1,4.9,0.429,0.449,1.7,2.1,0.824,0.9,2.6,3.5,1.5,0.5,0.5,1.5,1.1,9.3,Max Christie
66,66,36.6,6.1,14.5,0.42,2.9,8.4,0.35,3.2,6.2,0.515,0.521,3.4,4.2,0.825,1.3,4.5,5.8,2.5,1.1,0.5,2.3,2.9,18.6,Max Strus
52,33,26.6,5.2,11.4,0.453,1.5,4.3,0.354,3.7,7.1,0.512,0.519,2.8,3.5,0.791,1.1,3.6,4.7,2.2,1.0,0.7,2.9,2.5,14.6,Maxwell Lewis
71,0,18.3,3.5,7.0,0.498,0.5,1.3,0.374,3.0,5.8,0.526,0.532,2.8,3.9,0.724,2.0,3.3,5.3,0.3,0.5,1.2,1.2,2.4,10.3,Mfiondu Kabengele
111.0,39.0,15.9,2.7,5.5,0.496,0.8,2.0,0.381,2.0,3.5,0.562,0.565,1.4,1.7,0.794,1.4,2.9,4.3,0.6,0.3,0.6,1.0,1.9,7.6,Micah Potter
60,30,28.0,4.3,10.3,0.419,1.2,3.2,0.368,3.2,7.1,0.442,0.476,2.8,3.6,0.785,0.8,2.3,3.1,3.3,1.5,0.4,1.6,1.7,12.6,Miles Mcbride
87,82,31.7,5.2,12.1,0.428,2.0,5.6,0.356,3.2,6.5,0.49,0.51,2.7,3.5,0.777,0.8,5.4,6.2,3.3,0.9,1.0,2.6,2.8,15.0,Miye Oni
140,121,33.8,4.5,9.5,0.476,1.1,2.9,0.381,3.5,6.7,0.517,0.533,2.0,2.6,0.78,0.8,2.9,3.7,5.5,1.6,0.3,1.2,1.5,12.2,Monte Morris
32,31,23.4,4.2,6.8,0.607,0.0,0.0,,4.2,6.8,0.607,0.607,1.4,4.0,0.352,3.4,4.9,8.3,0.3,0.6,1.9,1.5,2.3,9.7,Moses Brown
32,32,33.8,5.2,12.1,0.427,1.8,5.1,0.358,3.3,7.0,0.478,0.503,4.7,5.8,0.812,2.0,3.8,5.8,1.6,1.0,0.7,1.6,2.3,16.8,Moses Moody
68,66,26.9,4.3,8.9,0.489,0.3,1.0,0.277,4.1,7.9,0.515,0.504,1.8,2.9,0.613,2.7,4.0,6.7,1.2,0.8,0.9,1.6,2.7,10.7,Mouhamed Gueye
56,2,7.6,1.0,2.7,0.376,0.7,1.9,0.343,0.3,0.7,0.463,0.5,0.3,0.3,0.933,0.4,0.9,1.3,0.4,0.2,0.1,0.2,0.6,2.9,Mychal Mulder
99,82,30.9,4.6,10.4,0.439,1.1,3.7,0.289,3.5,6.7,0.524,0.491,2.7,3.7,0.725,1.1,4.9,5.9,3.0,1.0,0.3,2.7,2.3,12.9,Naji Marshall
68,32,24.3,2.9,7.0,0.411,1.1,3.0,0.366,1.8,4.1,0.444,0.489,1.9,2.4,0.8,1.8,4.5,6.4,1.6,1.2,0.1,1.1,1.8,8.8,Nate Hinton
82,75,31.0,5.7,10.7,0.53,0.0,0.1,0.111,5.6,10.6,0.534,0.53,3.6,4.6,0.771,2.0,4.6,6.6,1.9,0.8,1.4,2.5,2.6,14.9,Nate Williams
125,98,26.6,6.1,10.9,0.56,0.4,1.5,0.283,5.7,9.4,0.604,0.579,4.5,6.1,0.736,2.2,5.6,7.7,2.1,0.5,1.8,2.2,3.0,17.1,Nathan Knight
146,130,21.3,2.6,4.8,0.535,0.0,0.1,0.222,2.6,4.8,0.539,0.536,1.5,2.3,0.622,2.2,4.0,6.2,0.6,0.6,1.6,1.0,2.5,6.6,Nathan Mensah
86,84,28.0,5.1,8.7,0.594,0.0,0.1,0.375,5.1,8.6,0.596,0.596,2.9,4.4,0.646,2.5,6.5,9.0,2.0,0.7,2.5,2.5,2.7,13.2,Neemias Queta
32,32,32.3,4.5,11.5,0.392,1.7,5.1,0.327,2.8,6.4,0.444,0.465,3.3,4.2,0.797,0.3,2.3,2.5,5.3,1.2,0.0,2.6,1.7,14.0,Nico Mannion
36,36,25.4,3.4,7.0,0.486,0.9,3.3,0.283,2.5,3.7,0.669,0.553,2.0,3.1,0.649,2.1,5.8,7.9,0.8,0.6,0.9,1.3,2.5,9.8,Noah Clowney
122,116,32.6,4.8,10.8,0.448,2.0,5.5,0.373,2.8,5.3,0.526,0.542,1.8,2.5,0.714,1.0,3.4,4.4,1.6,1.0,0.5,1.7,1.8,13.5,Ochai Agbaji
110.0,56.0,22.0,2.9,6.0,0.476,0.2,0.7,0.311,2.7,5.4,0.497,0.493,2.5,3.4,0.74,2.0,3.7,5.7,0.8,0.4,1.0,1.5,2.9,8.5,Olivier Sarr
90.0,63.0,21.4,2.7,5.7,0.478,0.7,2.1,0.316,2.0,3.5,0.577,0.538,1.9,2.5,0.749,1.1,2.4,3.5,0.7,0.7,0.1,1.0,1.9,8.0,Olivier-maxence Prosper
81,61,23.6,5.0,9.3,.539,0.3,0.8,.426,4.7,8.5,.548,.556,1.8,2.5,.693,2.7,4.4,7.1,0.9,0.4,1.4,1.5,2.9,12.1,Omer Yurtseven
28,28,30.6,6.3,10.1,0.616,0.0,0.1,0.25,6.2,10.0,0.621,0.618,3.7,5.1,0.72,3.3,5.4,8.6,1.1,1.2,2.7,2.0,2.7,16.2,Onyeka Okongwu
90,90,30.9,5.5,11.6,0.476,0.7,2.2,0.322,4.8,9.3,0.513,0.507,4.0,5.6,0.714,2.5,5.5,8.0,2.2,0.9,1.0,2.4,2.3,15.7,Orlando Robinson
71,71,35.7,4.4,11.7,0.371,1.2,3.9,0.307,3.2,7.8,0.404,0.422,3.8,5.2,0.736,2.2,6.0,8.2,1.3,1.1,0.8,1.9,2.2,13.7,Oshae Brissett
109,72,26.7,4.2,6.7,0.624,0.0,0.0,0.0,4.2,6.7,0.626,0.624,1.5,2.4,0.616,1.8,3.4,5.3,2.3,0.8,1.2,1.4,2.2,9.9,Oso Ighodaro
39,39,33.0,6.3,13.2,0.478,1.1,3.3,0.338,5.2,9.8,0.525,0.52,3.5,4.8,0.729,1.7,6.1,7.8,3.2,1.1,0.9,2.4,1.9,17.2,Paolo Banchero
31,29,29.4,3.9,9.0,0.436,0.4,1.6,0.235,3.5,7.4,0.48,0.457,2.1,2.6,0.815,0.7,3.5,4.1,3.9,0.8,0.2,2.3,2.1,10.4,Pat Spencer
109,,,2.8,5.7,0.494,0.3,0.8,0.435,2.9,5.6,0.499,0.511,1.2,1.8,0.701,,,3.5,1.2,0.8,0.6,,,7.0,Patrick Williams
7,0,4.6,0.3,0.9,0.333,0.0,0.0,,0.3,0.9,0.333,0.333,0.0,0.4,0.0,0.1,0.6,0.7,0.0,0.0,0.3,0.1,0.7,0.6,Paul Reed
135,128,29.7,3.4,8.3,0.415,1.3,3.7,0.362,2.1,4.6,0.457,0.496,1.9,2.6,0.706,0.9,3.5,4.4,0.9,0.8,0.7,1.5,2.8,10.1,Paul Watson
144,140,33.7,4.6,10.4,0.437,2.0,5.3,0.379,2.6,5.2,0.495,0.533,2.3,2.9,0.8,0.7,3.2,3.8,4.6,1.5,0.0,2.0,2.2,13.5,Payton Pritchard
133.0,74.0,26.1,3.1,6.4,0.49,1.0,2.6,0.397,2.1,3.8,0.552,0.57,2.3,2.9,0.813,0.8,3.0,3.8,2.8,0.8,0.3,1.9,2.5,9.6,Pelle Larsson
32,0,12.7,1.2,3.7,0.322,0.2,1.0,0.226,1.0,2.7,0.356,0.352,0.7,1.0,0.688,0.9,2.0,2.9,0.8,0.6,0.6,0.9,1.6,3.3,Peyton Watson
31,31,30.4,5.9,11.9,0.493,0.4,1.3,0.325,5.5,10.6,0.514,0.511,3.6,6.0,0.599,3.0,7.8,10.8,1.0,1.1,1.9,2.8,2.4,15.8,Precious Achiuwa
96.0,87.0,29.3,4.2,10.3,0.411,2.0,5.6,0.366,2.2,4.7,0.464,0.51,2.0,2.9,0.701,0.9,3.0,3.9,2.2,0.9,0.2,2.0,2.3,12.5,Quentin Grimes
87,33,24.8,3.7,8.2,0.453,1.0,3.0,0.33,2.7,5.2,0.524,0.513,3.5,4.4,0.793,0.5,2.6,3.1,1.8,1.5,0.4,2.1,2.2,11.9,Quenton Jackson
131,117,31.2,5.4,11.2,0.48,1.4,3.9,0.368,4.0,7.4,0.539,0.544,3.2,4.0,0.788,1.4,3.7,5.2,2.4,1.5,0.4,2.3,2.3,15.4,Quinndary Weatherspoon
124.0,59.0,20.6,3.9,7.7,0.507,0.8,2.0,0.388,3.1,5.7,0.548,0.556,1.6,2.1,0.79,1.5,3.6,5.1,1.3,0.5,1.0,1.6,2.2,10.2,Quinten Post
126,121,32.7,3.5,8.2,0.429,0.7,2.2,0.319,2.8,6.0,0.469,0.472,1.8,2.3,0.767,0.4,3.0,3.4,5.0,1.8,0.5,1.6,1.5,9.5,Reece Beekman
32,1,23.3,5.4,11.3,0.475,2.0,4.5,0.444,3.4,6.8,0.495,0.564,2.4,3.1,0.796,0.3,2.7,2.9,3.9,1.0,0.1,2.0,2.6,15.2,Rob Dillingham
65,34,20.6,2.3,4.2,0.544,0.2,0.8,0.235,2.1,3.4,0.616,0.567,0.8,1.5,0.525,1.5,3.6,5.0,0.5,0.9,1.7,0.6,1.7,5.5,Ryan Dunn
64,64,31.5,5.9,13.0,0.453,1.4,4.3,0.317,4.5,8.7,0.521,0.505,3.2,4.1,0.796,0.8,4.8,5.6,3.1,1.4,0.2,2.3,2.6,16.4,Ryan Rollins
96,78,30.7,4.6,9.7,0.471,0.9,2.8,0.328,3.7,7.0,0.527,0.517,3.9,5.4,0.718,0.6,2.7,3.3,3.7,1.3,0.2,2.7,2.1,13.9,Saben Lee
67,60,31.6,4.2,9.0,0.469,1.9,4.6,0.418,2.3,4.5,0.522,0.575,1.5,2.0,0.728,1.7,3.2,4.9,1.8,0.8,0.4,1.1,2.3,11.9,Saddiq Bey
126,121,31.6,4.7,9.7,.483,2.5,5.6,.439,2.2,4.1,.543,.610,1.5,1.7,.880,1.0,5.2,6.1,2.1,0.8,0.5,1.1,2.1,13.3,Sam Hauser
131,118,33.3,5.5,11.6,0.47,2.4,5.8,0.42,3.0,5.8,0.52,0.575,3.4,3.8,0.891,0.3,3.3,3.6,3.6,1.0,0.2,1.6,2.4,16.8,Sam Merrill
115,79,24.4,3.5,7.6,0.459,0.9,2.6,0.339,2.6,5.0,0.521,0.517,1.7,2.6,0.663,1.7,4.0,5.7,1.6,0.6,0.7,1.6,2.0,9.6,Sandro Mamukelashvili
27,26,33.3,7.3,14.7,0.495,1.7,5.4,0.306,5.6,9.2,0.606,0.552,2.8,4.4,0.639,1.7,7.5,9.2,2.2,1.0,1.7,2.9,2.0,19.0,Santi Aldama
24,7,24.8,4.1,8.1,0.503,0.5,1.7,0.275,3.6,6.5,0.561,0.531,1.7,2.8,0.621,1.5,2.5,4.0,4.1,1.5,0.5,2.5,2.2,10.3,Scottie Barnes
130,121,30.5,4.0,9.0,0.445,1.3,3.9,0.345,2.7,5.1,0.52,0.519,3.1,3.7,0.845,0.5,3.1,3.6,2.9,1.6,0.2,1.8,1.7,12.4,Skylar Mays
146,139,28.3,3.9,8.8,0.439,2.2,5.4,0.397,1.7,3.4,0.506,0.561,1.1,1.6,0.705,1.2,2.8,4.1,1.2,1.0,0.8,1.2,2.5,11.0,Spencer Jones
138.0,100.0,26.5,5.1,10.9,0.468,1.1,3.2,0.352,4.0,7.8,0.515,0.519,2.9,3.9,0.744,0.8,4.4,5.2,1.6,0.7,0.9,1.8,2.2,14.2,Stanley Umude
35,34,27.2,4.4,10.9,0.406,1.4,4.5,0.308,3.0,6.4,0.475,0.47,1.6,2.5,0.625,0.7,4.2,4.9,2.3,1.3,0.7,1.7,2.3,11.8,Talen Horton-tucker
56.0,12.0,22.4,4.6,9.1,0.504,0.6,1.9,0.327,4.0,7.2,0.551,0.538,3.2,4.2,0.757,2.3,4.1,6.3,1.1,1.6,1.2,2.2,2.7,13.0,Tari Eason
34,34,34.7,5.4,11.3,0.478,1.8,4.6,0.394,3.6,6.8,0.535,0.557,2.5,3.2,0.782,2.4,4.6,7.0,1.4,0.9,1.7,1.4,2.0,15.1,Taylor Hendricks
56,50,29.8,4.9,9.1,0.531,0.0,0.0,0.0,4.9,9.1,0.532,0.531,3.6,5.2,0.691,3.1,3.8,6.9,0.9,0.5,0.3,1.4,2.5,13.3,Terry Taylor
86.0,78.0,25.7,4.8,9.1,0.528,0.2,0.8,0.258,4.6,8.3,0.552,0.538,2.2,3.7,0.602,1.5,3.6,5.1,3.7,0.9,0.4,2.2,2.1,12.0,Tosan Evbuomwan
125.0,116.0,27.4,4.2,8.2,0.513,0.6,1.8,0.307,3.6,6.3,0.573,0.548,2.0,3.2,0.631,2.0,4.8,6.9,1.4,1.0,0.8,2.2,2.7,11.0,Toumani Camara
126,126,32.5,6.7,11.9,0.565,0.0,0.0,0.0,6.7,11.9,0.566,0.565,4.4,6.5,0.676,2.8,6.3,9.1,2.2,0.7,2.1,1.9,1.9,17.9,Trayce Jackson-davis
65,65,34.7,4.5,10.8,0.419,1.0,3.2,0.313,3.5,7.6,0.464,0.466,2.4,3.1,0.767,0.8,3.2,4.0,5.8,1.8,0.2,2.0,1.6,12.4,Tre Jones
53,28,24.4,3.6,8.5,0.422,1.3,3.6,0.349,2.3,4.9,0.477,0.497,1.8,2.2,0.788,0.5,3.1,3.6,1.9,0.9,0.1,1.9,2.1,10.2,Tre Mann
66,61,32.7,5.2,12.2,0.423,1.9,5.7,0.34,3.2,6.5,0.496,0.503,3.3,4.2,0.807,0.3,2.8,3.1,5.9,2.5,0.1,3.2,2.1,15.6,Tremont Waters
59,58,33.0,5.5,11.4,0.484,0.6,2.1,0.29,4.9,9.3,0.528,0.511,3.2,4.8,0.662,1.9,5.4,7.3,2.3,1.0,0.7,2.6,2.3,14.9,Trendon Watford
137,69,25.4,2.8,6.2,0.462,0.2,0.8,0.248,2.6,5.4,0.494,0.478,2.5,3.3,0.748,1.0,3.1,4.1,3.3,1.6,0.3,1.9,1.5,8.3,Trent Forrest
51,25,21.5,4.0,8.4,0.472,1.6,4.3,0.373,2.4,4.2,0.573,0.566,1.0,1.4,0.739,1.6,2.4,4.1,2.1,1.4,0.5,1.3,1.8,10.5,Trevelin Queen
107,85,32.0,4.6,10.4,0.442,1.4,3.8,0.358,3.2,6.6,0.491,0.508,2.3,2.8,0.822,0.4,4.2,4.6,3.2,1.0,0.4,1.9,1.8,12.9,Trey Alexander
93,92,28.0,5.3,9.8,0.542,0.0,0.2,0.143,5.3,9.6,0.552,0.544,3.5,5.5,0.639,2.1,4.5,6.7,1.8,0.7,0.5,2.6,2.5,14.1,Tyler Cook
121.0,117.0,31.4,4.0,9.3,0.436,1.5,4.3,0.355,2.5,5.0,0.504,0.517,1.9,2.3,0.819,0.6,3.5,4.1,6.2,1.5,0.1,2.4,1.7,11.5,Tyler Kolek
45.0,21.0,22.2,2.9,7.3,0.393,0.9,2.7,0.333,2.0,4.6,0.428,0.454,1.3,1.9,0.682,0.8,1.8,2.6,2.0,0.9,0.1,2.2,1.4,7.9,Tyler Smith
57,56,34.6,3.7,7.2,0.509,1.8,4.2,0.426,1.9,3.1,0.621,0.631,1.0,1.2,0.775,1.0,3.4,4.4,4.7,1.9,0.8,1.6,1.3,10.1,Tyrese Haliburton
114.0,99.0,30.8,4.2,9.6,0.435,1.2,3.4,0.346,3.0,6.1,0.486,0.498,1.6,2.4,0.67,2.3,4.5,6.7,1.3,0.9,0.4,1.7,2.1,11.1,Tyrese Martin
31,28,34.5,4.8,11.3,0.427,1.1,3.6,0.292,3.8,7.7,0.492,0.474,3.2,3.9,0.833,0.4,3.9,4.3,3.2,0.9,0.4,2.2,2.4,14.0,Tyrese Maxey
87,79,23.4,5.4,7.2,0.746,0.0,0.0,,5.4,7.2,0.746,0.746,1.5,3.6,0.416,2.6,5.3,7.9,0.7,0.5,2.0,2.0,2.8,12.3,Udoka Azubuike
63.0,34.0,17.9,3.4,5.7,0.601,0.2,0.9,0.204,3.2,4.8,0.671,0.616,1.2,2.1,0.577,2.1,3.7,5.8,0.6,0.8,2.9,0.8,2.0,8.2,Walker Kessler
105,45,21.3,3.3,5.7,0.582,0.2,0.7,0.273,3.1,5.0,0.628,0.599,1.9,2.7,0.695,2.0,4.6,6.6,1.6,0.8,1.5,1.3,2.2,8.7,Xavier Tillman
134,107,30.1,3.8,8.9,0.425,1.2,3.5,0.337,2.6,5.5,0.481,0.49,2.1,2.7,0.788,1.1,3.4,4.5,1.5,0.7,1.1,1.3,1.8,10.9,Yuta Watanabe
138,108,24.9,6.7,10.8,0.621,0.0,0.0,0.5,6.7,10.8,0.621,0.621,4.8,6.8,0.706,3.9,5.7,9.6,1.3,0.2,1.7,1.9,2.0,18.2,Zach Edey
32,32,30.7,5.6,9.8,0.57,0.2,0.5,0.294,5.4,9.3,0.586,0.578,4.8,6.3,0.76,3.1,5.5,8.6,0.8,0.7,0.9,2.2,2.4,16.1,Zeke Nnaji
